unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766196267,national,neutral,support,facebook,302,L000551,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196268,national,neutral,support,facebook,166,L000551,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196279,national,neutral,support,facebook,868,L000559,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766196291,national,neutral,support,facebook,342,L000560,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196300,constituency,neutral,support,facebook,316,L000564,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196301,national,neutral,support,facebook,239,L000564,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196308,national,neutral,support,facebook,328,L000564,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196309,national,neutral,support,facebook,452,L000564,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196314,national,neutral,support,facebook,140,L000566,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196315,national,neutral,support,facebook,27,L000566,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196319,national,neutral,support,facebook,93,L000567,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196346,national,neutral,support,facebook,67,L000575,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196347,national,neutral,support,facebook,27,L000575,Representative,Desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196350,constituency,neutral,support,facebook,101,L000575,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196363,national,neutral,support,facebook,653,L000579,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196366,national,neutral,support,facebook,226,L000579,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196367,national,neutral,support,facebook,486,L000579,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196369,national,neutral,support,facebook,121,L000579,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196371,national,partisan,support,facebook,71,L000579,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196376,national,neutral,support,facebook,270,M000133,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196378,national,neutral,support,facebook,133,M000133,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196380,national,neutral,support,facebook,419,M000303,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196382,national,partisan,attack,facebook,3087,M000312,Representative,English,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
766196391,national,neutral,support,facebook,253,M000404,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196392,national,partisan,support,facebook,293,M000404,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196401,national,neutral,support,facebook,274,M000689,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196403,national,neutral,support,facebook,451,M000934,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196408,national,neutral,support,facebook,398,M000934,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196409,constituency,partisan,attack,facebook,1035,M000934,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196412,national,neutral,support,facebook,381,M000934,Senator,English,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196415,national,neutral,support,facebook,195,M001137,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196421,national,partisan,support,facebook,199,M001143,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196428,national,neutral,support,facebook,294,M001144,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196431,national,partisan,attack,facebook,68,M001144,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196433,national,neutral,support,facebook,60,M001144,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766196434,national,neutral,support,facebook,353,M001150,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196435,national,neutral,support,facebook,374,M001150,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196436,national,neutral,support,facebook,506,M001150,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196448,national,neutral,support,facebook,351,M001153,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196449,national,neutral,support,facebook,347,M001153,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196451,national,neutral,support,facebook,597,M001153,Senator,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196455,national,neutral,support,facebook,471,M001153,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196471,national,partisan,support,facebook,313,M001158,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196474,national,partisan,support,facebook,601,M001158,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196475,national,neutral,support,facebook,243,M001158,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196477,national,neutral,support,facebook,381,M001158,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196479,national,neutral,support,facebook,628,M001159,Representative,English,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766196481,national,neutral,support,facebook,236,M001159,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196483,national,neutral,support,facebook,224,M001159,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196484,national,neutral,support,facebook,155,M001159,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196486,national,neutral,support,facebook,280,M001160,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196491,national,neutral,support,facebook,54,M001160,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196495,national,neutral,support,facebook,323,M001165,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196500,national,neutral,support,facebook,229,M001165,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196503,national,neutral,support,facebook,335,M001166,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196506,national,neutral,support,facebook,151,M001169,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196519,national,neutral,support,facebook,42,M001180,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196527,national,partisan,attack,facebook,40,M001180,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196529,national,neutral,support,facebook,148,M001180,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196552,national,neutral,support,facebook,269,M001183,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196563,national,neutral,support,facebook,120,M001184,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196574,national,neutral,support,facebook,328,M001187,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196576,national,neutral,support,facebook,345,M001187,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196577,national,neutral,support,facebook,88,M001187,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196580,national,neutral,support,facebook,399,M001188,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196583,national,neutral,support,facebook,348,M001188,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196588,national,neutral,support,facebook,96,M001188,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196591,constituency,partisan,attack,facebook,339,M001189,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196595,national,partisan,attack,facebook,184,M001189,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196606,national,partisan,support,facebook,179,N000002,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
766196607,national,neutral,support,facebook,91,N000015,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196609,national,neutral,support,facebook,339,N000015,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196610,national,neutral,support,facebook,6818,N000015,Representative,English,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
766196615,national,neutral,support,facebook,351,N000127,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196629,national,neutral,support,facebook,160,N000182,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196633,national,partisan,attack,facebook,682,N000182,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196649,national,neutral,support,facebook,75,O000170,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196651,national,neutral,support,facebook,213,O000170,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196660,national,neutral,support,facebook,1329,O000170,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196663,national,neutral,support,facebook,190,P000034,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196677,national,partisan,attack,facebook,664,P000096,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196680,national,neutral,support,facebook,151,P000096,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196689,national,neutral,support,facebook,103,P000449,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196695,national,neutral,support,facebook,144,P000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196696,national,neutral,support,facebook,55,P000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196701,national,neutral,support,facebook,190,P000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196709,national,neutral,support,facebook,686,P000591,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196711,national,partisan,attack,facebook,351,P000591,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196712,national,partisan,attack,facebook,155,P000591,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196716,national,neutral,support,facebook,46,P000592,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196718,national,neutral,support,facebook,338,P000593,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196722,constituency,partisan,support,facebook,200,P000594,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196724,national,neutral,support,facebook,116,P000596,Representative,"Spanish , Castilian",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196726,national,neutral,support,facebook,525,P000596,Representative,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196730,national,neutral,support,facebook,303,P000596,Representative,"Spanish , Castilian",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196745,national,neutral,support,facebook,67,P000603,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196747,national,neutral,support,facebook,354,P000604,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196748,national,neutral,support,facebook,773,P000604,Representative,English,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766196760,national,partisan,attack,facebook,136,P000605,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196761,national,neutral,support,facebook,74,P000606,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196764,national,neutral,support,facebook,162,P000606,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196766,national,neutral,support,facebook,369,P000606,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196767,national,neutral,support,facebook,229,P000606,Representative,English,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
766196769,national,neutral,support,facebook,189,P000606,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196775,national,neutral,support,facebook,290,P000607,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196780,national,neutral,support,facebook,149,P000608,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196784,national,partisan,support,facebook,333,Q000023,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196786,national,neutral,support,facebook,235,Q000023,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196799,national,neutral,support,facebook,316,R000122,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196800,national,neutral,support,facebook,495,R000122,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196802,national,partisan,support,facebook,194,R000307,Senator,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196803,national,neutral,support,facebook,184,R000307,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196811,national,neutral,support,facebook,243,R000395,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766196814,national,neutral,support,facebook,123,R000435,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196815,national,neutral,support,facebook,132,R000435,Representative,English,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196819,national,neutral,support,facebook,104,R000435,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196830,national,neutral,support,facebook,140,R000435,Representative,"Spanish , Castilian",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196833,national,neutral,support,facebook,139,R000435,Representative,English,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
766196835,national,neutral,support,facebook,139,R000435,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196836,national,neutral,support,facebook,138,R000435,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196841,national,neutral,support,facebook,138,R000435,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196843,national,neutral,support,facebook,112,R000435,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196845,national,neutral,support,facebook,140,R000435,Representative,"Spanish , Castilian",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196846,national,neutral,support,facebook,140,R000435,Representative,English,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196849,national,neutral,support,facebook,124,R000435,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196854,national,neutral,support,facebook,71,R000435,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196856,national,partisan,support,facebook,318,R000486,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196863,national,neutral,support,facebook,115,R000487,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196864,national,neutral,support,facebook,429,R000487,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196866,national,neutral,support,facebook,330,R000487,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196871,national,neutral,support,facebook,84,R000575,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196876,national,neutral,support,facebook,168,R000575,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196880,national,neutral,support,facebook,122,R000576,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196881,national,neutral,support,facebook,101,R000576,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196888,constituency,neutral,support,facebook,121,R000578,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196889,national,neutral,support,facebook,196,R000578,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196891,national,partisan,support,facebook,790,R000580,Representative,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196892,national,neutral,support,facebook,617,R000580,Representative,English,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
766196893,national,neutral,support,facebook,240,R000580,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196898,national,neutral,support,facebook,948,R000582,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196901,national,neutral,support,facebook,6,R000583,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196907,national,neutral,support,facebook,90,R000586,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196912,national,neutral,support,facebook,51,R000587,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196918,national,neutral,support,facebook,178,R000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196919,national,neutral,support,facebook,267,R000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196926,constituency,neutral,support,facebook,1275,R000591,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196933,national,neutral,support,facebook,299,R000592,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196934,national,partisan,attack,facebook,91,R000592,Representative,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196938,national,neutral,support,facebook,271,R000592,Representative,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766196940,national,partisan,attack,facebook,123,R000592,Representative,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196954,national,neutral,support,facebook,733,R000593,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196964,national,neutral,support,facebook,160,R000597,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196969,national,neutral,support,facebook,87,R000597,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196976,national,neutral,support,facebook,281,R000598,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
766196991,national,partisan,support,facebook,376,S000030,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766197013,national,neutral,support,facebook,717,S000033,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197014,national,neutral,support,facebook,1738,S000033,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197017,national,partisan,support,facebook,456,S000051,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197021,national,neutral,support,facebook,83,S000148,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197023,national,neutral,support,facebook,187,S000148,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197032,national,partisan,attack,facebook,320,S000248,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197033,national,partisan,support,facebook,684,S000248,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197042,national,neutral,support,facebook,78,S000250,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197044,national,neutral,support,facebook,203,S000250,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197047,national,neutral,support,facebook,81,S000364,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197055,national,neutral,support,facebook,117,S000364,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197057,national,partisan,support,facebook,313,S000510,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197059,national,partisan,support,facebook,475,S000510,Representative,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766197063,national,partisan,attack,facebook,635,S000510,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197066,national,neutral,support,facebook,762,S001141,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197068,national,partisan,support,facebook,125,S001141,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197071,national,neutral,support,facebook,81,S001145,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197081,national,partisan,attack,facebook,1235,S001154,Representative,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197082,national,partisan,support,facebook,360,S001154,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197083,national,neutral,support,facebook,149,S001156,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197088,national,partisan,attack,facebook,790,S001157,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197099,national,neutral,support,facebook,436,S001175,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197107,national,partisan,attack,facebook,195,S001176,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197120,constituency,neutral,support,facebook,23,S001183,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197122,national,neutral,support,facebook,88,S001183,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197124,national,neutral,support,facebook,170,S001183,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197130,national,partisan,attack,facebook,384,S001183,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197134,national,neutral,support,facebook,339,S001184,Senator,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197135,national,neutral,support,facebook,103,S001184,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197141,national,neutral,support,facebook,201,S001185,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197157,national,neutral,support,facebook,410,S001189,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197159,national,neutral,support,facebook,241,S001189,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197162,national,neutral,support,facebook,119,S001191,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197163,national,neutral,support,facebook,108,S001191,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197165,national,neutral,support,facebook,117,S001191,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197168,national,neutral,support,facebook,175,S001191,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197172,national,neutral,support,facebook,130,S001191,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197180,national,neutral,support,facebook,131,S001191,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197183,national,neutral,support,facebook,39,S001191,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197194,national,partisan,support,facebook,453,S001192,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
766197196,national,partisan,support,facebook,262,S001192,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197223,national,neutral,support,facebook,139,S001195,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197235,national,neutral,support,facebook,458,T000460,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197236,national,neutral,support,facebook,124,T000461,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197248,national,neutral,support,facebook,57,T000462,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197255,constituency,neutral,support,facebook,271,T000464,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766197260,constituency,neutral,support,facebook,211,T000465,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197267,national,neutral,support,facebook,229,T000465,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197270,constituency,neutral,support,facebook,384,T000465,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197273,national,neutral,support,facebook,352,T000465,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197295,national,neutral,support,facebook,694,U000031,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
766197303,national,neutral,support,facebook,502,U000039,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197316,national,partisan,support,facebook,648,V000131,Representative,English,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
766197324,national,neutral,support,facebook,121,V000132,Representative,English,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197327,national,neutral,support,facebook,381,W000187,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766197330,national,partisan,attack,facebook,106,W000413,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766197337,national,neutral,support,facebook,433,W000437,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197341,national,neutral,support,facebook,417,W000791,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766197344,national,neutral,support,facebook,184,W000791,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
