unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766195725,national,partisan,attack,facebook,215,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195726,national,neutral,support,facebook,251,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195727,national,partisan,attack,facebook,249,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195728,national,partisan,attack,facebook,193,John Fleming,Representative,Louisiana,English,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
766195730,national,partisan,attack,facebook,203,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195736,national,partisan,attack,facebook,86,John Fleming,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195743,national,partisan,support,facebook,94,John Fleming,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195744,national,partisan,support,facebook,154,John Fleming,Representative,Louisiana,English,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766195747,national,partisan,attack,facebook,453,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195748,national,partisan,support,facebook,395,John Fleming,Representative,Louisiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195751,national,neutral,support,facebook,177,John Fleming,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195752,national,partisan,attack,facebook,168,John Fleming,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195755,national,partisan,attack,facebook,226,John Fleming,Representative,Louisiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195766,national,partisan,support,facebook,633,Stephen Fincher,Representative,Tennessee,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195770,national,neutral,support,facebook,318,Chuck Fleischmann,Representative,Tennessee,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195773,national,partisan,attack,facebook,446,Blake Farenthold,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195781,national,partisan,attack,facebook,262,Bill Flores,Representative,Texas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195782,national,partisan,attack,facebook,97,Bill Flores,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195793,national,neutral,support,facebook,236,Bill Flores,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195801,national,neutral,support,facebook,150,Lois Frankel,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195804,constituency,partisan,support,facebook,388,Deb Fischer,Senator,Nebraska,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195808,national,neutral,support,facebook,126,Robert Goodlatte,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195810,national,neutral,support,facebook,234,Robert Goodlatte,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195818,national,neutral,support,facebook,598,Lindsey Graham,Senator,South Carolina,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195821,national,neutral,support,facebook,174,Lindsey Graham,Senator,South Carolina,English,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195824,constituency,neutral,support,facebook,317,Kay Granger,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
766195831,national,neutral,support,facebook,46,Charles Grassley,Senator,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195833,national,neutral,support,facebook,119,Charles Grassley,Senator,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195840,national,neutral,attack,facebook,55,Charles Grassley,Senator,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195842,national,neutral,support,facebook,266,Gene Green,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195847,national,neutral,support,facebook,540,Luis Gutierrez,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195848,constituency,partisan,support,facebook,300,Luis Gutierrez,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195849,national,neutral,support,facebook,189,Sam Graves,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195850,national,neutral,support,facebook,455,Sam Graves,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195852,national,partisan,support,facebook,284,Sam Graves,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195857,national,neutral,support,facebook,397,Ra̼l Grijalva,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195884,national,neutral,support,facebook,187,John Garamendi,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195894,national,neutral,support,facebook,239,Cory Gardner,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195897,national,neutral,support,facebook,109,Cory Gardner,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195898,national,partisan,support,facebook,245,Cory Gardner,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195900,national,neutral,support,facebook,273,Bob Gibbs,Representative,Ohio,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195901,national,partisan,support,facebook,198,Bob Gibbs,Representative,Ohio,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766195911,constituency,neutral,support,facebook,726,Paul Gosar,Representative,Arizona,English,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
766195913,national,partisan,attack,facebook,659,Paul Gosar,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195915,national,neutral,support,facebook,246,Paul Gosar,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195928,national,partisan,support,facebook,119,Morgan Griffith,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195930,national,neutral,support,facebook,1163,Tulsi Gabbard,Representative,Hawaii,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195935,national,neutral,support,facebook,178,Tulsi Gabbard,Representative,Hawaii,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766195937,constituency,neutral,support,facebook,219,Rub̩n Hinojosa,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766195941,national,neutral,support,facebook,179,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195942,national,partisan,attack,facebook,211,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195946,national,neutral,support,facebook,185,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195950,national,neutral,support,facebook,212,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766195951,national,partisan,attack,facebook,235,Steny Hoyer,Representative,Maryland,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195957,national,partisan,support,facebook,763,Michael Honda,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766195958,national,neutral,support,facebook,409,Brian Higgins,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195960,national,partisan,support,facebook,457,Brian Higgins,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195970,national,partisan,support,facebook,84,Jim Himes,Representative,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195974,national,neutral,support,facebook,275,Richard Hanna,Representative,New York,English,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
766195976,constituency,partisan,support,facebook,187,Richard Hanna,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766195980,national,neutral,support,facebook,1020,Vicky Hartzler,Representative,Missouri,English,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
766195986,national,neutral,support,facebook,133,Vicky Hartzler,Representative,Missouri,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195995,national,partisan,attack,facebook,263,Joe Heck,Representative,Nevada,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766195996,national,partisan,support,facebook,299,Joe Heck,Representative,Nevada,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
766196019,national,neutral,support,facebook,125,Bill Huizenga,Representative,Michigan,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196027,national,partisan,support,facebook,570,Randy Hultgren,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196038,national,partisan,support,facebook,95,Robert Hurt,Representative,Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196044,national,neutral,support,facebook,471,John Hoeven,Senator,North Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196045,national,partisan,support,facebook,529,John Hoeven,Senator,North Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196051,national,neutral,support,facebook,462,Janice Hahn,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766196055,national,neutral,support,facebook,928,Janice Hahn,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196061,constituency,neutral,support,facebook,746,Denny Heck,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196064,national,neutral,support,facebook,161,Denny Heck,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196066,national,neutral,support,facebook,187,George Holding,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196072,national,neutral,support,facebook,183,Richard Hudson,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196080,national,partisan,support,facebook,430,Richard Hudson,Representative,North Carolina,English,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196088,national,neutral,support,facebook,192,Heidi Heitkamp,Senator,North Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196103,national,neutral,support,facebook,253,Darrell Issa,Representative,California,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196104,national,partisan,support,facebook,1151,Darrell Issa,Representative,California,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196105,national,neutral,support,facebook,30,Darrell Issa,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196106,constituency,partisan,support,facebook,199,Darrell Issa,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196120,national,partisan,attack,facebook,463,Steve Israel,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196127,national,neutral,support,facebook,215,Sheila Jackson-Lee,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196128,constituency,neutral,support,facebook,115,Eddie Johnson,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196132,national,neutral,support,facebook,361,Sam Johnson,Representative,Texas,English,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196147,national,neutral,support,facebook,117,Hank Johnson,Representative,Georgia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196151,national,neutral,attack,facebook,241,Jim Jordan,Representative,Ohio,English,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
766196156,national,partisan,attack,facebook,378,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766196157,national,neutral,support,facebook,250,Lynn Jenkins,Representative,Kansas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196161,national,neutral,support,facebook,198,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196165,national,neutral,support,facebook,575,Lynn Jenkins,Representative,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196173,national,neutral,support,facebook,105,Ron Johnson,Senator,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196175,national,partisan,support,facebook,137,Ron Johnson,Senator,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196181,national,neutral,support,facebook,124,Dave Joyce,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196187,national,neutral,support,facebook,226,Mark Kirk,Senator,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196194,national,neutral,support,facebook,142,Steve King,Representative,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196200,national,neutral,support,facebook,187,John Kline,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196203,national,neutral,support,facebook,194,Ann Kirkpatrick,Representative,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196220,national,neutral,support,facebook,199,Joseph Kennedy III,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196222,national,partisan,support,facebook,360,Dan Kildee,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196224,national,neutral,support,facebook,197,Dan Kildee,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196225,national,partisan,support,facebook,369,Derek Kilmer,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196226,national,neutral,support,facebook,248,Derek Kilmer,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196231,national,neutral,support,facebook,542,Ann Kuster,Representative,New Hampshire,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196235,national,neutral,support,facebook,101,Ann Kuster,Representative,New Hampshire,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196243,national,neutral,support,facebook,212,Robin Kelly,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196261,national,neutral,support,facebook,669,Nita Lowey,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196265,national,neutral,support,facebook,430,Barbara Lee,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196266,national,partisan,support,facebook,350,Barbara Lee,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196267,national,neutral,support,facebook,302,Barbara Lee,Representative,California,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196268,national,neutral,support,facebook,166,Barbara Lee,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196279,national,neutral,support,facebook,868,Jim Langevin,Representative,Rhode Island,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766196291,national,neutral,support,facebook,342,Rick Larsen,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196300,constituency,neutral,support,facebook,316,Doug Lamborn,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196301,national,neutral,support,facebook,239,Doug Lamborn,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196308,national,neutral,support,facebook,328,Doug Lamborn,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196309,national,neutral,support,facebook,452,Doug Lamborn,Representative,Colorado,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196314,national,neutral,support,facebook,140,Robert Latta,Representative,Ohio,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196315,national,neutral,support,facebook,27,Robert Latta,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196319,national,neutral,support,facebook,93,Leonard Lance,Representative,New Jersey,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196346,national,neutral,support,facebook,67,James Lankford,Representative,Oklahoma,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196347,national,neutral,support,facebook,27,James Lankford,Representative,Oklahoma,Desconocido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196350,constituency,neutral,support,facebook,101,James Lankford,Representative,Oklahoma,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196363,national,neutral,support,facebook,653,Alan Lowenthal,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196366,national,neutral,support,facebook,226,Alan Lowenthal,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196367,national,neutral,support,facebook,486,Alan Lowenthal,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196369,national,neutral,support,facebook,121,Alan Lowenthal,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196371,national,partisan,support,facebook,71,Alan Lowenthal,Representative,California,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196376,national,neutral,support,facebook,270,Edward Markey,Senator,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196378,national,neutral,support,facebook,133,Edward Markey,Senator,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196380,national,neutral,support,facebook,419,John McCain,Senator,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196382,national,partisan,attack,facebook,3087,Jim McGovern,Representative,Massachusetts,English,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
766196391,national,neutral,support,facebook,253,Jim McDermott,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196392,national,partisan,support,facebook,293,Jim McDermott,Representative,Washington,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196401,national,neutral,support,facebook,274,John Mica,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196403,national,neutral,support,facebook,451,Jerry Moran,Senator,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196408,national,neutral,support,facebook,398,Jerry Moran,Senator,Kansas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196409,constituency,partisan,attack,facebook,1035,Jerry Moran,Senator,Kansas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196412,national,neutral,support,facebook,381,Jerry Moran,Senator,Kansas,English,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196415,national,neutral,support,facebook,195,Gregory Meeks,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196421,national,partisan,support,facebook,199,Betty McCollum,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196428,national,neutral,support,facebook,294,Jeff Miller,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196431,national,partisan,attack,facebook,68,Jeff Miller,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196433,national,neutral,support,facebook,60,Jeff Miller,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
766196434,national,neutral,support,facebook,353,Candice Miller,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196435,national,neutral,support,facebook,374,Candice Miller,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196436,national,neutral,support,facebook,506,Candice Miller,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196448,national,neutral,support,facebook,351,Lisa Murkowski,Senator,Alaska,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196449,national,neutral,support,facebook,347,Lisa Murkowski,Senator,Alaska,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196451,national,neutral,support,facebook,597,Lisa Murkowski,Senator,Alaska,English,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196455,national,neutral,support,facebook,471,Lisa Murkowski,Senator,Alaska,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196471,national,partisan,support,facebook,313,Kenny Marchant,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766196474,national,partisan,support,facebook,601,Kenny Marchant,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196475,national,neutral,support,facebook,243,Kenny Marchant,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196477,national,neutral,support,facebook,381,Kenny Marchant,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196479,national,neutral,support,facebook,628,Cathy McMorris Rodgers,Representative,Washington,English,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
766196481,national,neutral,support,facebook,236,Cathy McMorris Rodgers,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196483,national,neutral,support,facebook,224,Cathy McMorris Rodgers,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196484,national,neutral,support,facebook,155,Cathy McMorris Rodgers,Representative,Washington,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196486,national,neutral,support,facebook,280,Gwen Moore,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196491,national,neutral,support,facebook,54,Gwen Moore,Representative,Wisconsin,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196495,national,neutral,support,facebook,323,Kevin McCarthy,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196500,national,neutral,support,facebook,229,Kevin McCarthy,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196503,national,neutral,support,facebook,335,Jerry McNerney,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196506,national,neutral,support,facebook,151,Christopher Murphy,Senator,Connecticut,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196519,national,neutral,support,facebook,42,David McKinley,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196527,national,partisan,attack,facebook,40,David McKinley,Representative,West Virginia,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196529,national,neutral,support,facebook,148,David McKinley,Representative,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196552,national,neutral,support,facebook,269,Joe Manchin III,Senator,West Virginia,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766196563,national,neutral,support,facebook,120,Thomas Massie,Representative,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196574,national,neutral,support,facebook,328,Mark Meadows,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196576,national,neutral,support,facebook,345,Mark Meadows,Representative,North Carolina,English,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196577,national,neutral,support,facebook,88,Mark Meadows,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196580,national,neutral,support,facebook,399,Grace Meng,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196583,national,neutral,support,facebook,348,Grace Meng,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196588,national,neutral,support,facebook,96,Grace Meng,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196591,constituency,partisan,attack,facebook,339,Luke Messer,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196595,national,partisan,attack,facebook,184,Luke Messer,Representative,Indiana,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196606,national,partisan,support,facebook,179,Jerrold Nadler,Representative,New York,English,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
766196607,national,neutral,support,facebook,91,Richard Neal,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196609,national,neutral,support,facebook,339,Richard Neal,Representative,Massachusetts,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766196610,national,neutral,support,facebook,6818,Richard Neal,Representative,Massachusetts,English,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
766196615,national,neutral,support,facebook,351,Rick Nolan,Representative,Minnesota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196629,national,neutral,support,facebook,160,Randy Neugebauer,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196633,national,partisan,attack,facebook,682,Randy Neugebauer,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196649,national,neutral,support,facebook,75,Beto O&#x27;Rourke,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766196651,national,neutral,support,facebook,213,Beto O&#x27;Rourke,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766196660,national,neutral,support,facebook,1329,Beto O&#x27;Rourke,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
